数据管理技术三阶段,包含,人工管理阶段
数据管理技术三阶段,包含,文件系统阶段
数据管理技术三阶段,包含,数据库系统阶段
数据独立性,包含,物理独立性
数据独立性,包含,逻辑独立性
数据控制功能,包含,数据的安全性保护
数据控制功能,包含,数据的完整性检查
数据控制功能,包含,并发控制
数据控制功能,包含,数据库恢复
数据模型,包含,概念模型
数据模型,包含,逻辑模型
数据模型,包含,物理模型
逻辑模型,包含,层次模型
逻辑模型,包含,网状模型
逻辑模型,包含,关系模型
逻辑模型,包含,面向对象数据模型
逻辑模型,包含,对象关系数据模型
逻辑模型,包含,半结构化数据模型
格式化模型,包含,层次模型
格式化模型,包含,网状模型
数据操纵,包含,查询数据
数据操纵,包含,插入数据
数据操纵,包含,删除数据
数据操纵,包含,更新数据
关系的完整性约束条件,包含,实体完整性
关系的完整性约束条件,包含,参照完整性
关系的完整性约束条件,包含,用户定义完整性
数据库系统内部系统结构,包含,三级模式结构
数据库系统外部体系结构,包含,单用户结构
数据库系统外部体系结构,包含,主从式结构
数据库系统外部体系结构,包含,分布式结构
数据库系统外部体系结构,包含,客户-服务器结构
数据库系统外部体系结构,包含,浏览器-应用服务器/数据库服务器多层结构
最终用户,包含,偶然用户
最终用户,包含,简单用户
最终用户,包含,复杂用户
关系,包含,基本关系/基本表/基表
关系,包含,查询表
关系,包含,视图表
关系模型,包含,查询操作
关系模型,包含,插入操作
关系模型,包含,删除操作
关系模型,包含,修改操作
查询操作,包含,选择
查询操作,包含,投影
查询操作,包含,连接
查询操作,包含,除
查询操作,包含,并
查询操作,包含,差
查询操作,包含,交
查询操作,包含,笛卡儿积
查询操作,包含,笛卡儿积
关系演算,包含,元组关系演算
关系演算,包含,域关系演算
关系数据语言,包含,关系代数语言(如ISBL)
关系数据语言,包含,关系演算语言
关系数据语言,包含,拥有关系代数和关系演算双重特点的语言(如SQL)
关系演算语言,包含,元组关系演算语言(如ALPHA、QUEL)
关系演算语言,包含,域关系演算语言(如QBE)
完整性约束,包含,实体完整性
完整性约束,包含,参照完整性
完整性约束,包含,用户定义完整性
关系代数运算,包含,传统的集合运算
关系代数运算,包含,专门的关系运算
关系代数运算符,包含,集合运算符
关系代数运算符,包含,专门的关系运算符
集合运算符,包含,并
集合运算符,包含,差
集合运算符,包含,交
集合运算符,包含,笛卡儿积
专门的关系运算符,包含,选择
专门的关系运算符,包含,投影
专门的关系运算符,包含,连接
专门的关系运算符,包含,除
连接运算,包含,等值连接
连接运算,包含,自然连接
外连接,包含,左外连接
外连接,包含,右外连接
ALPHA语言,包含,GET语句
ALPHA语言,包含,PUT语句
ALPHA语言,包含,HOLD语句
ALPHA语言,包含,UPDATE语句
ALPHA语言,包含,DELETE语句
ALPHA语言,包含,DROP语句
非关系模型,包含,层次模型
非关系模型,包含,网状模型
非关系模型数据语言,包含,模式数据定义语言
非关系模型数据语言,包含,外模式数据定义语言
非关系模型数据语言,包含,数据存储有关的描述语言
非关系模型数据语言,包含,数据操纵语言
SQL功能,包含,数据查询
SQL功能,包含,数据定义
SQL功能,包含,数据操纵
SQL功能,包含,数据控制
外模式,包含,视图
外模式,包含,基本表
模式,包含,基本表
内模式,包含,存储文件
搜索路径,包含,模式列表
索引,包含,顺序文件上的索引
索引,包含,B+树索引
索引,包含,散列索引
索引,包含,位图索引
查询条件,包含,比较
查询条件,包含,确定范围
查询条件,包含,确定集合
查询条件,包含,字符匹配
查询条件,包含,空值
查询条件,包含,多重条件(逻辑运算)
连接查询,包含,等值连接查询
连接查询,包含,自然连接查询
连接查询,包含,非等值连接查询
连接查询,包含,自身连接查询
连接查询,包含,外连接查询
连接查询,包含,复合条件连接查询
嵌套查询,包含,带有IN谓词的子查询
嵌套查询,包含,带有比较运算符的子查询
嵌套查询,包含,带有ANY（SOME）或ALL谓词的子查询
嵌套查询,包含,带有EXISTS谓词的子查询
集合操作,包含,并操作
集合操作,包含,交操作
集合操作,包含,差操作
数据更新,包含,插入数据
数据更新,包含,修改数据
数据更新,包含,删除数据
安全性级别划分指标,包含,安全策略
安全性级别划分指标,包含,责任
安全性级别划分指标,包含,保证
安全性级别划分指标,包含,文档
用户身份鉴别方法,包含,静态口令鉴别
用户身份鉴别方法,包含,动态口令鉴别
用户身份鉴别方法,包含,生物特征鉴别
用户身份鉴别方法,包含,智能卡鉴别
存取控制机制,包含,定义用户权限
存取控制机制,包含,合法权限检查
动态口令鉴别,包含,短信密码
动态口令鉴别,包含,动态令牌
生物特征,包含,指纹
生物特征,包含,虹膜
生物特征,包含,掌纹
实体,包含,主体
实体,包含,客体
主体,包含,用户
主体,包含,进程
客体,包含,文件
客体,包含,基本表
客体,包含,索引
客体,包含,视图
敏感度标记,包含,绝密
敏感度标记,包含,机密
敏感度标记,包含,可信
敏感度标记,包含,公开
审计事件,包含,服务器事件
审计事件,包含,系统权限
审计事件,包含,语句事件
审计事件,包含,模式对象事件
审计事件,包含,用户鉴别事件
审计事件,包含,自主访问控制事件
审计事件,包含,强制访问控制事件
审计,包含,用户级审计
审计,包含,系统级审计 
数据加密,包含,存储加密
数据加密,包含,传输加密
存储加密,包含,透明存储加密
存储加密,包含,非透明存储加密
传输加密,包含,链路加密
传输加密,包含,端到端加密
推理控制,包含,基于函数依赖的推理控制
推理控制,包含,基于敏感关联的推理控制
数据库完整性,包含,数据的正确性
数据库完整性,包含,数据的相容性
实体完整性,包含,列级约束条件
实体完整性,包含,表级约束条件
触发器,包含,语句级触发器
触发器,包含,行级触发器
数据依赖,包含,函数依赖
数据依赖,包含,多值依赖
关系模式问题,包含,数据冗余
关系模式问题,包含,更新异常
关系模式问题,包含,插入异常
关系模式问题,包含,删除异常
关系规范化程度,包含,第一范式
关系规范化程度,包含,第二范式
关系规范化程度,包含,第三范式
关系规范化程度,包含,BC范式
关系规范化程度,包含,第四范式
函数依赖,包含,完全函数依赖
函数依赖,包含,部分函数依赖
函数依赖,包含,传递函数依赖
Armstrong公理系统,包含,自反律
Armstrong公理系统,包含,增广律
Armstrong公理系统,包含,传递律
Armstrong推理规则,包含,合并规则
Armstrong推理规则,包含,伪传递规则
Armstrong推理规则,包含,分解规则
数据库设计,包含,需求分析
数据库设计,包含,概念结构设计
数据库设计,包含,逻辑结构设计
数据库设计,包含,物理结构设计
数据,被依赖,数据库
1NF,被依赖,2NF
2NF,被依赖,3NF
3NF,被依赖,BCNF
BCNF,被依赖,4NF
4NF,被依赖,5NF
主变量,被依赖,指示变量
封锁,被依赖,多粒度封锁
数据字典,被依赖,数据操纵语言
第三范式,被依赖,BC范式
多值依赖,被依赖,函数依赖
实体型,被依赖,弱实体型
数据库管理系统,被依赖,物理结构
块,被依赖,过程化SQL
ODBC,被依赖,ODBC应用系统
组件,被依赖,OLE DB
关系代数表达式,被依赖,代数优化
存取路径,被依赖,物理优化
底层操作算法,被依赖,物理优化
冗余,被依赖,数据库恢复技术
冗余数据,被依赖,数据库恢复机制
日志文件,被依赖,以记录为单位的日志文件
日志文件,被依赖,以数据块为单位的日志文件
事务,被依赖,并发控制
两段锁协议,被依赖,可串行性
多粒度树,被依赖,多粒度封锁
关系数据库,被依赖,对象关系数据库系统
面向对象数据库,被依赖,对象关系数据库系统
数据库技术,被依赖,分布式数据库系统
数据库技术,被依赖,并行数据库系统
数据库技术,被依赖,演绎数据库系统
数据库技术,被依赖,知识库数据库系统
数据库技术,被依赖,主动数据库系统
数据库技术,被依赖,多媒体数据库系统
数据库技术,被依赖,模糊数据库系统
数据库技术,被依赖,移动数据库系统
数据库技术,被依赖,Web数据库系统
分布处理技术,被依赖,分布式数据库系统
并行处理技术,被依赖,并行数据库系统
人工智能技术,被依赖,演绎数据库系统
人工智能技术,被依赖,知识库数据库系统
人工智能技术,被依赖,主动数据库系统
多媒体技术 ,被依赖,多媒体数据库系统
模糊技术,被依赖,模糊数据库系统
移动通信技术,被依赖,移动数据库系统
Web技术,被依赖,Web数据库系统
集中式数据库系统,被依赖,分布式数据库系统
NoSQL数据管理系统,被依赖,NewSQL数据库系统
SQL数据库系统,被依赖,NewSQL数据库系统
MOLAP结构,被依赖,HOLAP结构
ROLAP结构,被依赖,HOLAP结构
逻辑地址,被依赖,映射表
映射表,被依赖,物理地址
数据库地址,被依赖,转换表
转换表,被依赖,内存地址
排他锁,被依赖,普通锁
共享锁,被依赖,普通锁
Jaccard相似度,被依赖,最小散列
Jaccard相似度,被依赖,局部敏感散列
磁盘控制器,被依赖,磁盘驱动器
磁头距离,被依赖,寻道时间
等值连接,反义,非等值连接
BETWEEN AND,反义,NOT BETWEEN AND
IN,反义,NOT IN
LIKE,反义,NOT LIKE
IS NULL,反义,IS NOT NULL
AND,反义,OR
OR,反义,NOT
NOT,反义,AND
等值连接,反义,非等值连接
不可更新的视图,反义,不允许更新的视图
不相交约束,反义,可重叠约束
弱实体型,反义,强实体型
独占联系,反义,非独占联系
内存数据库,反义,磁盘数据库
非等值连接,反义,等值连接
NOT BETWEEN AND,反义,BETWEEN AND
NOT IN,反义,IN
NOT LIKE,反义,LIKE
IS NOT NULL,反义,IS NULL
OR,反义,AND
数据管理技术三阶段,属性,数据库管理系统
数据控制功能,属性,数据库管理系统
一对一,属性,实体之间的联系
一对多,属性,实体之间的联系
多对多,属性,实体之间的联系
静态的,属性,关系模式
稳定的,属性,关系模式
动态的,属性,关系
变化的,属性,关系
关系完备性,属性,关系代数
关系完备性,属性,元组关系演算
关系完备性,属性,域关系演算
数据查询功能,属性,结构化查询语言SQL
数据操纵功能,属性,结构化查询语言SQL
数据定义功能,属性,结构化查询语言SQL
数据控制功能,属性,结构化查询语言SQL
完整性约束,属性,关系模型
SQL功能,属性,SQL
SELECT,属性,数据查询
CREATE,属性,数据定义
DROP,属性,数据定义
ALTER,属性,数据定义
INSERT,属性,数据操纵
UPDATE,属性,数据操纵
DELETE,属性,数据操纵
GRANT,属性,数据控制
REVOKE,属性,数据控制
基本表,属性,关系
基本表,属性,存储文件
索引,属性,表
数据库,属性,实例
模式,属性,数据库
表,属性,模式
视图,属性,模式
索引,属性,模式
关系模式定义,属性,数据字典
视图定义,属性,数据字典
索引定义,属性,数据字典
完整性约束定义,属性,数据字典
各类用户对数据库的操作权限,属性,数据字典
统计信息,属性,数据字典
聚集函数,属性,SQL
HAVING子句,属性,聚集函数
自主存取控制,属性,C2级
强制存取控制,属性,B1级
GRANT语句,属性,自主存取控制
REVOKE语句,属性,自主存取控制
密级次序,属性,敏感度标记
对称性,属性,多值依赖
传递性,属性,多值依赖
有效性,属性,Armstrong公理系统
完备性,属性,Armstrong公理系统
正确性,属性,Armstrong推理规则
新奥尔良(New Orleans)方法,属性,数据库设计
基于E-R模型的设计方法,属性,数据库设计
3NF(第三范式)的设计方法,属性,数据库设计
面向对象的数据库设计方法,属性,数据库设计
统一建模语言方法,属性,数据库设计
实体型,属性,E-R图
属性,属性,E-R图
联系,属性,E-R图
分类属性,属性,ISA联系
不相交约束,属性,ISA联系
可重叠约束,属性,ISA联系
完备性约束,属性,ISA联系
联系度,属性,联系
冲突,属性,E-R图
物理结构,属性,数据库
主变量,属性,嵌入式SQL
游标,属性,嵌入式SQL
SQL通信区,属性,嵌入式SQL
动态参数,属性,动态SQL
流程控制语句,属性,过程化SQL
错误处理,属性,过程化SQL
过程首部,属性,存储过程
过程体,属性,存储过程
游标,属性,过程化SQL
OLE DB组件,属性,OLE DB
OLE DB体系结构,属性,OLE DB
消费者,属性,OLE DB体系结构
提供者,属性,OLE DB体系结构
OLE DB编程模型,属性,OLE DB
查询处理,属性,关系数据库系统
查询分析,属性,查询处理
查询检查,属性,查询处理
查询优化,属性,查询处理
查询执行,属性,查询处理
全表扫描算法,属性,选择操作
索引扫描算法,属性,选择操作
嵌套循环算法,属性,连接操作
排序-合并算法,属性,连接操作
索引连接算法,属性,连接操作
hash join算法,属性,连接操作
查询执行开销,属性,查询执行
等价变换规则,属性,关系代数表达式
自顶向下方法,属性,查询执行
自底向上方法,属性,查询执行
ACID特性,属性,事务
故障,属性,数据库系统
转储方式,属性,数据转储
转储状态,属性,数据转储
检查点记录,属性,日志文件
并发操作,属性,并发控制
数据不一致性,属性,并发操作
主要技术,属性,并发控制
封锁协议,属性,封锁
封锁问题,属性,封锁
先来先服务,属性,活锁
一次封锁法,属性,死锁
顺序封锁法,属性,死锁
超时法,属性,死锁
事务等待图法,属性,死锁
并发调度,属性,事务
可串行性,属性,可串行化调度
扩展阶段,属性,两段锁协议
收缩阶段,属性,两段锁协议
封锁粒度,属性,封锁
封锁,属性,MV2PL
时间戳,属性,MV2PL
层次结构,属性,关系数据库管理系统
数据库应用,属性,应用层
数据库语言,属性,语言处理层
元组,属性,数据存取层
数据页,属性,数据存储层
系统缓冲区,属性,数据存储层
普遍性,属性,层次结构
淘汰算法,属性,缓冲区管理
查找算法,属性,缓冲区管理
第一代数据库系统,属性,数据库系统发展
第二代数据库系统,属性,数据库系统发展
新一代数据库系统,属性,数据库系统发展
DDBMS,属性,分布式数据库系统
全局字典和分布目录,属性,分布式数据库系统
网络访问进程,属性,分布式数据库系统
巨量,属性,大数据
多样,属性,大数据
快变,属性,大数据
价值,属性,大数据
Key-Value模型,属性,NoSQL数据管理系统
BigTable模型,属性,NoSQL数据管理系统
文档模型,属性,NoSQL数据管理系统
图模型,属性,NoSQL数据管理系统
高吞吐率和低访问延迟,属性,内存数据库
并行处理能力,属性,内存数据库
硬件相关性,属性,内存数据库
数据存储模型,属性,数据库
混合存储模型,属性,Brighthouse
混合存储模型,属性,Oracle Exadata
行存储模型,属性,事务型内存数据库
列存储模型,属性,分析型内存数据库
cache优化技术,属性,内存数据库
多核并行hash连接技术,属性,内存数据库
数据组织,属性,数据仓库
前台工具,属性,数据仓库
后台工具,属性,数据仓库
多维分析操作,属性,联机分析处理
实现方式,属性,联机分析处理
星形模式,属性,ROLAP结构
雪片模式,属性,ROLAP结构
物理地址,属性,设备号
物理地址,属性,柱面
物理地址,属性,磁道
物理地址,属性,扇区
物理地址,属性,扇区内字节
长事务,属性,传统DBMS应用
长事务,属性,设计系统
长事务 ,属性,工作流系统
PageRank,属性,WEB转移矩阵
原子性,属性,并发控制管理器
原子性,属性,调度器
孤立性,属性,并发控制管理器
孤立性,属性,调度器
持久性,属性,日志和恢复管理器
DBMS成分信息,属性,DBMS
事务处理器任务,属性,事务处理器
ACID准则,属性,事务
易失性,属性,主存储器
易失性,属性,高速缓存
非易失性,属性,辅助存储器
非易失性,属性,第三级存储器
磁盘延迟,属性,磁盘
磁盘调度,属性,磁盘
电梯算法,属性,磁盘调度
磁盘故障,属性,磁盘
奇偶校验,属性,间断性故障
平均失效时间,属性,磁盘崩溃
服务器进程,属性,数据库系统
地址形式,属性,数据项
二进制位,属性,磁道
以磁道为整体的方式,属性,组织数据
以柱面为整体的方式,属性,组织数据
时间戳,属性,记录首部
模式信息,属性,记录首部
记录长度,属性,记录首部
稀疏的,属性,高级索引
稠密的,属性,辅助索引
网格文件,属性,范围查询
网格文件,属性,部分匹配查询
网格文件,属性,最近邻查询
分段散列表,属性,部分匹配查询
数据库,属于,数据库系统
数据库管理系统,属于,数据库系统
应用程序,属于,数据库系统
数据库管理员,属于,数据库系统
数据结构,属于,数据模型
数据操作,属于,数据模型
数据的完整性约束条件,属于,数据模型
外模式,属于,数据库系统的三级模式结构
模式,属于,数据库系统的三级模式结构
内模式,属于,数据库系统的三级模式结构
外模式/模式映像,属于,二层映像
模式/内模式映像,属于,二层映像
关系数据库系统,属于,数据库系统
关系数据结构,属于,关系模型
关系操作集合,属于,关系模型
关系完整性约束,属于,关系模型
关系,属于,关系模型
关系,属于,关系模式
选择,属于,基本操作
